"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19901"|"1"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60332"|"Hopfomobil B-8100"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"1"|"230"|"04.07.2026 01:00:49:740"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B47D0010B50A"
"19901"|"2"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60124"|"HABU Hopfomat 1 MIET"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B47D0010B50A"
"19901"|"3"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"2"|"3.36"|"04.07.2026 01:00:49:740"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B47D0010B50A"
"19890"|"1"|"VAU120045"|"Scala Kühlschränke"|"30.06.2026"|"08.07.2026"|"30.06.2026"|"010136"|"Scala Montabaur ICAN Gaststät."|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU120045"|"Scala Montabaur"|"Naci Agcagül"|""Scala Montabaur""|""|"Großer Markt 11"|"D"|"56410"|"Montabaur"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** bringt Anna Schneider von der Kirmes Hillscheid, dort hin VAU 118414 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** o.B. lt. BLW / Kühlhaus defekt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch Anna Schneider ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Rückholung über Tour ** ]"|"3"|"120"|"04.07.2026 01:00:49:740"|"naci.a@gmx.de"|"0x0000B47D0010B50A"
"19901"|"4"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"48"|"0"|"04.07.2026 01:00:49:740"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B47D0010B50A"
"19910"|"1"|"VAU120066"|"Siegtal Pur Hopfenhöhle"|"05.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60134"|"HABU Hopfenhöhle mit Flasche"|"VAU120066"|"Div. Kunden mit Mietmaterial"|"SSG Etzbach"|"Julian Schröder 0151 50 11 19 91"|""|"Siegtal Pur"|"D"|"57539"|"Etzbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** o.B. lt. KS ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Eventpartner Lieferant ** ]"|"1"|"248"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19912"|"1"|"VAU120068"|"Prämienpower Liane Schumacher"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU120068"|"Div. Kunden mit Mietmaterial"|""|"Liane Schumacher 02682969071"|""|"Herzberg 34"|"D"|"57539"|"Breitscheidt"|"1"|"1"|"[ ** 19001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 10l Pils + 1 Kasten gratis ** ],[ ** 19004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_1) ** Bitte das Bier in den Drucktankraum stellen ** ],[ ** 19005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 19007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schumacher-breitscheidt@t-online.de ** ]"|"1"|"15"|"04.07.2026 01:00:49:740"|"schumacher-breitscheidt@t-online.de"|"0x0000B47D0010B50A"
"19912"|"2"|"VAU120068"|"Prämienpower Liane Schumacher"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU120068"|"Div. Kunden mit Mietmaterial"|""|"Liane Schumacher 02682969071"|""|"Herzberg 34"|"D"|"57539"|"Breitscheidt"|"1"|"1"|"[ ** 19001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 10l Pils + 1 Kasten gratis ** ],[ ** 19004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_1) ** Bitte das Bier in den Drucktankraum stellen ** ],[ ** 19005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 19007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schumacher-breitscheidt@t-online.de ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"schumacher-breitscheidt@t-online.de"|"0x0000B47D0010B50A"
"19912"|"3"|"VAU120068"|"Prämienpower Liane Schumacher"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU120068"|"Div. Kunden mit Mietmaterial"|""|"Liane Schumacher 02682969071"|""|"Herzberg 34"|"D"|"57539"|"Breitscheidt"|"1"|"1"|"[ ** 19001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 10l Pils + 1 Kasten gratis ** ],[ ** 19004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_1) ** Bitte das Bier in den Drucktankraum stellen ** ],[ ** 19005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 19007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** schumacher-breitscheidt@t-online.de ** ]"|"1"|"2.8"|"04.07.2026 01:00:49:740"|"schumacher-breitscheidt@t-online.de"|"0x0000B47D0010B50A"
"19913"|"1"|"VAU120069"|"XL Getränke KEg"|"03.07.2026"|"08.07.2026"|"02.07.2026"|"000316"|"XL Getränke"|""|""|"60066"|"Zapfkopf KEG gerade MIET"|"VAU120069"|"XL Getränke Altenkirchen"|""|"XL Getränke GmbH"|""|"Kölner Str. 30c"|"D"|"57610"|"Altenkirchen"|"1"|""|""|"1"|"0"|"04.07.2026 01:00:49:740"|"XLGetraenkeAK@gmail.com"|"0x0000B47D0010B50A"
"19920"|"1"|"VAU120076"|"Wissen Budsche Gläser"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002394"|"Div. Kunde Klöckner"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU120076"|"J. & H. Klöckner GmbH"|""|"Div. Kunde Klöckner"|""|""|"D"|""|""|"1"|""|""|"21"|"48.51"|"04.07.2026 01:00:49:740"|"post@kloeckner-getraenke.de"|"0x0000B47D0010B50A"
"19901"|"5"|"VAU120056"|"Hübinger Hopfomobil"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60410"|"Glaskiste (Grau 24 cm) 40 Stck Weizen 0,3l"|"VAU120056"|"Div. Kunden mit Mietmaterial"|""|"Michael Siebert 0611 9428411"|""|"Holzstr. 48 a"|"D"|"65197"|"Wiesbaden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** michael.siebert@abschleppdienst-huebinger.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 2x 30L Pils, 1x 10L Pils, 1x 30L Weizen / Kasten: 1x Weizen, 1x Weizen AF, 1x Radler AF, 1x Limmo Z, 1x Limmo O ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ]"|"2"|"5.6"|"04.07.2026 01:00:49:740"|"michael.siebert@abschleppdienst-huebinger.de"|"0x0000B47D0010B50A"
"19860"|"16"|"VAU120015"|"Kirmes Mörlen"|"03.07.2026"|"07.07.2026"|"01.07.2026"|"000234"|"Henrichs, Elkenroth"|"003820"|"SG Nauroth - Mörlen - Norken"|"60205"|"Kühlanhänger groß B-286"|"VAU120015"|"Henrichs, Elkenroth"|"KG Mörlen"|"Colin Mauer 0151/20710472"|"Noah Walter 0171-5264616"|"Schulstr. 8 / Kirmesplatz"|"D"|"57583"|"Mörlen"|"1"|"1"|"[ ** 12001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026 : Tombola Preise : 3 x Socken  /  Besichtigung ELB 4 Personen / 2 x 5 Liter Pils  erl. ** ],[ ** 12004 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 4 ROLLEN TISCHDECKEN (12;- PRO STK ) ** ],[ ** 12014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ Rechnung 250,- Euro ** ],[ ** 12015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:( 5 m / 2 x 10 m / 15 m / 20 m ) Wasserzuleitungen und ( 3 x 5 m / 2 x 10 m ) Abwasserleitungen und (  2 x 15 m Pythonleitung )  + Adapterstücke ** ],[ ** 12016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH Anlieferungspreis / Rest Abholpreis, wird auf KAH verladen und angeliefert. ** ],[ ** 12018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung Mittwoch, 01.07.. / Abholung Mittwoch, 09.07.  Kunde Colin Mauer 0175-6947461 anrufen ** ],[ ** 12019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:Bierbestellung : 60 x 50 Liter Pils / 2 x 30 Liter Pils / 15 K. Pils Longneck / 12 K. Radler n. / 8 K. Malz / 6 K. AFP ** ],[ ** 12020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x CO2  6 kg / 2 x CO2 10 Kg ** ],[ ** 12022 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietmaterial bitte komplett mit in Kühlanhänger (Theken können auch mit Palette rein) ** ],[ ** 12023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bitte an Adapterstücke von Bierleitung denken ** ],[ ** 12024 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2leitrigem Zapfhahn für die 1 Nasstheke ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  4 x 1m CO2 Leitung &amp; 4 x 1m  Bierleitung zum Anschluss in Kühlanhänger. ** ],[ ** 12026 (KO_1) (LS_1) (RE_0) (LA_1) (RB_1) (AB_1) ** KAH HINTER DEM BÜRGERHAUS ABSTELLEN  - Colin anrufen ** ],[ ** 12027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 3 neue Banner und 50 Plakate ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gutschein 7 Kasten Aufbau verschicken ** ],[ ** 12030 (KO_0) (LS"|"1"|"145"|"04.07.2026 01:00:49:740"|"rechnung@der-henrichs.de"|"0x0000B47D0010B50A"
"19889"|"2"|"VAU120044"|"Thomas Schardt Zapfanlage"|"04.07.2026"|"06.07.2026"|"02.07.2026"|"000275"|"Schardt, Nister"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU120044"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"0"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Schardt ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"getraenkeschardt@t-online.de"|"0x0000B47D0010B50A"
"19887"|"3"|"VAU120042"|"Stefan Müller KAH"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60245"|"Kühlanhänger klein HP-108"|"VAU120042"|"Div. Kunden mit Mietmaterial"|""|"Stefan Müller 0160 93928957"|""|"Mudenbach"|"D"|"57614"|"Mudenbach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 4x Pils, 4x Radler, 1x Hell AF, 3x Radler AF, 2x Cola, 1x Limmo O, 1x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Stefan.mueller91@gmx.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 110 Personen / Babypinkeln ** ]"|"1"|"99"|"04.07.2026 01:00:49:740"|"Stefan.mueller91@gmx.de"|"0x0000B47D0010B50A"
"19876"|"8"|"VAU120031"|"Kirmes Scheuren"|"02.07.2026"|"06.07.2026"|"01.07.2026"|"010346"|"St. Joseph Bürgerverein Scheur"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU120031"|"St. Joseph Bürgerverein Scheur"|"Markus Patterer 0177-2378685"|"Niklas Richarz 0160-91663821"|"Bürgerverein Scheuren"|"Scheurener Straße 25a"|"D"|"53572"|"Unkel-Scheuren"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Zu- und Abwasserschlauch für Pavillon  1 x 40 m ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 Pack Bierdeckel / 10 Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Banner zur Bewerbung der Veranstaltung ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 200,- € / Rechnungsstellung durch Kunde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auf den Gastropreis. Fassbier geben wir eine RV von 50,-€ pro HL ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wenn die Theke von uns aufgebaut wird, berechnen wir eine Aufbaupauschale von 75,- €.  machen sie selbst ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils / 2 x 30 LIter Pils / 4 x Pils AF / 2 x Malz / 22 x Cola / 33 x Wäller Wasser / 22 x Limmo Z ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Limmo O / 6 x Radler AF / 6x Kalter Kaffee / 6 x Cola Zero ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Beladung KAH 106: 22 x Pils Drittel / 10 x Radler / 15x Wasser / 6x Cola / 4 x Limmo O / 3x Limmo Z = Abholung Kunde ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung WWB- Mittwoch, 01.07. Wunschtermin ca. 14.00 Uhr // bitte Kunde vorher kontaktieren ** ]"|"1"|"36"|"04.07.2026 01:00:49:740"|"niclas.richarz@gmx.de"|"0x0000B47D0010B50A"
"19876"|"9"|"VAU120031"|"Kirmes Scheuren"|"02.07.2026"|"06.07.2026"|"01.07.2026"|"010346"|"St. Joseph Bürgerverein Scheur"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU120031"|"St. Joseph Bürgerverein Scheur"|"Markus Patterer 0177-2378685"|"Niklas Richarz 0160-91663821"|"Bürgerverein Scheuren"|"Scheurener Straße 25a"|"D"|"53572"|"Unkel-Scheuren"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Zu- und Abwasserschlauch für Pavillon  1 x 40 m ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 Pack Bierdeckel / 10 Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Banner zur Bewerbung der Veranstaltung ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 200,- € / Rechnungsstellung durch Kunde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auf den Gastropreis. Fassbier geben wir eine RV von 50,-€ pro HL ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wenn die Theke von uns aufgebaut wird, berechnen wir eine Aufbaupauschale von 75,- €.  machen sie selbst ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils / 2 x 30 LIter Pils / 4 x Pils AF / 2 x Malz / 22 x Cola / 33 x Wäller Wasser / 22 x Limmo Z ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Limmo O / 6 x Radler AF / 6x Kalter Kaffee / 6 x Cola Zero ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Beladung KAH 106: 22 x Pils Drittel / 10 x Radler / 15x Wasser / 6x Cola / 4 x Limmo O / 3x Limmo Z = Abholung Kunde ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung WWB- Mittwoch, 01.07. Wunschtermin ca. 14.00 Uhr // bitte Kunde vorher kontaktieren ** ]"|"1"|"30"|"04.07.2026 01:00:49:740"|"niclas.richarz@gmx.de"|"0x0000B47D0010B50A"
"19876"|"10"|"VAU120031"|"Kirmes Scheuren"|"02.07.2026"|"06.07.2026"|"01.07.2026"|"010346"|"St. Joseph Bürgerverein Scheur"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU120031"|"St. Joseph Bürgerverein Scheur"|"Markus Patterer 0177-2378685"|"Niklas Richarz 0160-91663821"|"Bürgerverein Scheuren"|"Scheurener Straße 25a"|"D"|"53572"|"Unkel-Scheuren"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Zu- und Abwasserschlauch für Pavillon  1 x 40 m ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 Pack Bierdeckel / 10 Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Banner zur Bewerbung der Veranstaltung ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 200,- € / Rechnungsstellung durch Kunde ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auf den Gastropreis. Fassbier geben wir eine RV von 50,-€ pro HL ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wenn die Theke von uns aufgebaut wird, berechnen wir eine Aufbaupauschale von 75,- €.  machen sie selbst ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 36 x 50 Liter Pils / 2 x 30 LIter Pils / 4 x Pils AF / 2 x Malz / 22 x Cola / 33 x Wäller Wasser / 22 x Limmo Z ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Limmo O / 6 x Radler AF / 6x Kalter Kaffee / 6 x Cola Zero ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Beladung KAH 106: 22 x Pils Drittel / 10 x Radler / 15x Wasser / 6x Cola / 4 x Limmo O / 3x Limmo Z = Abholung Kunde ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung WWB- Mittwoch, 01.07. Wunschtermin ca. 14.00 Uhr // bitte Kunde vorher kontaktieren ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"niclas.richarz@gmx.de"|"0x0000B47D0010B50A"
