"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"18402"|"7"|"VAU118535"|"Härtlingen Qubicus"|"22.08.2026"|"24.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118535"|"Div. Kunden mit Mietmaterial"|"Qubicus"|"Mathias Gläser 0173-6640918"|""|"Im Elbbachtal 11"|"D"|"56459"|"Härtlingen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / Freitag bis 12.00 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@qubicus.de ** ]"|"5"|"10"|"22.04.2026 10:19:10:260"|"info@qubicus.de"
"18886"|"16"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"28"|"64.68"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9266"|"1"|"VAU109266"|"Absage Benefizk. Stadth. Raba"|"25.04.2020"|"27.04.2020"|"000270"|"Getränke Schenkelberg"|"003033"|"Philipp Schwaderlapp e.K."|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU109266"|"Getränke Schenkelberg GmbH, Si"|"Stadthalle Ransbach-Baumbach"|"Antje Hausschild 0173 9332240"|"Benefizkonzert"|"Rheinstraße 103"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 100 Liter Gratisbier Gu bereits an Frau Hausschild versendet. SIH 17.02.20 ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"18402"|"6"|"VAU118535"|"Härtlingen Qubicus"|"22.08.2026"|"24.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU118535"|"Div. Kunden mit Mietmaterial"|"Qubicus"|"Mathias Gläser 0173-6640918"|""|"Im Elbbachtal 11"|"D"|"56459"|"Härtlingen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / Freitag bis 12.00 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@qubicus.de ** ]"|"3"|"7.2"|"22.04.2026 10:19:10:260"|"info@qubicus.de"
"18886"|"15"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"10"|"20"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9267"|"7"|"VAU109267"|"Absage Hopfomat Girolstein Rhe"|"16.10.2020"|"19.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60094"|"HABU Dekoplane Festbier 100 x 200 MIET"|"VAU109267"|"Diverse Rechnungskunden"|"Girolstein GmbH"|"Stefanie Wintermeyer 02635 / 920041"|""|"Industriestr. 10"|"D"|"56598"|"Rheinbrohl"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Tischaufsteller Festbier ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Wimpelkette ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Festbier Ankündigungsplakat ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 7 x 50 Liter Festbier ** ]"|"3"|"0"|"22.04.2026 10:19:10:260"|""
"18420"|"2"|"VAU118553"|"Gewerbefest Wallmerod"|"19.04.2026"|"20.04.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60200"|"Kühlanhänger groß S-71"|"VAU118553"|"Div. Kunden mit Mietmaterial"|"Gewerbefest Wallmerod"|"Dieter Laux 0171-8554985"|"Armin Werkner 0163-6217501"|"Bahnhofstr. 33"|"D"|"56414"|"Wallmerod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB zu Baumarkt Steinebach ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** von dort aus werden die Getränke an die einzelnen Stadionen verteilt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Achtung Hell mit eigenem Etikett ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 80 x Cola / 80 x Limmo / 80 x Wäller Wasser, davon 10 Kasten o.B. / 40 x KK / 30 x Hell AF / 80 x Radler / 160 x Hell (eigen) / 30x Hell ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vorstand@gewerbeverein-wallmerod.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Limmo mischen Z und O / anstatt der Apfelschorle ( 40 Kasten )  mehr Malz und Radler AF // Kunde meldet sich ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 1 x Liegestuhl und 2 x 5 Liter Fass Pils bei Anlieferung mitnehmen ** ]"|"1"|"245"|"22.04.2026 10:19:10:260"|"vorstand@gewerbeverein-wallmerod.de"
"18886"|"22"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"22.05.2026"|"27.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60250"|"Kühlanhänger klein HP-170"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"99"|"22.04.2026 10:19:10:260"|"kulli.ffw@googlemail.com"
"9275"|"3"|"VAU109275"|"Absage Sommerfest Sportbund RH"|"03.07.2020"|"06.07.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60002"|"HABU Weizenglas 0,3 L MIET (graue 20er Kiste)"|"VAU109275"|"Diverse Rechnungskunden"|"Sportbund Rheinland e.V."|"Dominik Sonndag  0160/3210286"|"0261/135-113"|"Rheinau 11"|"D"|"56075"|"Koblenz"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierpreis 50% Kunde schickt uns die Rechnung von Bier Schneider, wir stellen Gutschein aus. ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mietmaterial wird bezahlt ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Personal : 1 Person Mike Lersch // 14.06. // 16.30 Uhr ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 20 Öffner / 2 x CO2 ** ],[ ** 1006 (KO_1) (LS_1) (RE_0) (LA_0) (RB_0) (AB_0) ** 20 m Wasser-  + Abwasserschlauch ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mietpreispauschale: 185,- Euro ** ],[ ** 1008 (KO_1) (LS_1) (RE_0) (LA_0) (RB_0) (AB_0) ** Anlieferung Donnerstag: 13.06. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Absprache mit Bier Schneider Kühlanhänger Neutral // Bierpreis ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Fassbier: Pils und Radler natur, Weizen / Rest aus der Flasche Weizen AF, Radler AF, Pils AF, Malz ** ]"|"200"|"12"|"22.04.2026 10:19:10:260"|""
"18436"|"5"|"VAU118569"|"Kreml Kulturhaus Walburgisnach"|"30.04.2026"|"04.05.2026"|"004298"|"Kreml Kulturhaus"|""|""|"60303"|"Ausschankw. S-195"|"VAU118569"|"Kreml Kulturhaus"|"Kreml Kulturhaus"|"Björn Völker - 0177 32 24 586"|""|"Burgschwalbacher Straße 8"|"D"|"65623"|"Hahnstätten"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Cafe@kreml-kulturhaus.de ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** Anlieferung und Rückholung durch WWB - 28.04. oder 29.04. direkt zum Kunden / bitte vorher kontaktieren. ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier nach Absprache mit BW: 2 x 30 Liter Pils ** ]"|"1"|"280"|"22.04.2026 10:19:10:260"|"Cafe@kreml-kulturhaus.de"
"18887"|"8"|"VAU119034"|"Familientag FFW Fehl Ritzhause"|"22.08.2026"|"24.08.2026"|"001076"|"Feuerwehr Fehl-Ritzhausen"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119034"|"Feuerwehr Fehl-Ritzhausen"|"der FF Fehl-Ritzhausen e.V."|"Verein zur Förderung"|"Benjamin Uhr 0170 7851377"|"Breite Bitz 27"|"D"|"56472"|"Fehl-Ritzhausen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierbestellung? ** ]"|"216"|"0"|"22.04.2026 10:19:10:260"|""
"9246"|"1"|"VAU109246"|"Absage Engel Stöffelpark"|"14.08.2020"|"17.08.2020"|"000229"|"J. & H. Klöckner Nistertal"|"002394"|"Div. Kunde Klöckner"|"60012"|"HABU Kühlanhänger klein, PKW-Kupplung MIET"|"VAU109246"|"J. & H. Klöckner GmbH"|""|"Engel  Stöffelpark"|""|""|"D"|""|"Enspel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** bestellt durch Rainer Lamberty ** ]"|"1"|"80"|"22.04.2026 10:19:10:260"|""
"18399"|"2"|"VAU118532"|"Ratsstübchen Hahnstätter Markt"|"11.09.2026"|"16.09.2026"|"003887"|"Ratsstübchen"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118532"|"Gaststätte "Ratsstübchen""|"Hahnstätter Markt"|"Scheib, Marko  0177-7872565"|"Gaststätte "Ratsstübchen""|"Austr. 5"|"D"|"65623"|"Hahnstätten"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Auftrag durch BW  / Ausschank während des Marktes ca. 10 -15 HL ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB - Donnerstag, der 10.09.26 ** ]"|"5"|"18"|"22.04.2026 10:19:10:260"|""
"18884"|"1"|"VAU119031"|"Backesfest Gershasen 2026"|"20.06.2026"|"22.06.2026"|"007290"|"Freiwillige Feuerwehr Gershase"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119031"|"Freiwillige Feuerwehr"|"Backesfest Gershasen"|"Milena Kreckel 0160-95651804"|""|"Am Backhaus"|"D"|"56457"|"Gershasen"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 1 neues Banner ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** arbeiten dieses Jahr Getränke WÖrsdörfer 2025 ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  2025: Anlieferung durch WWB am 13.06 ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 30 Plakate und Banner umgedruckt ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung und Abholung durch WWB ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** feuerwehrgershasen@web.de ** ]"|"2"|"80"|"22.04.2026 10:19:10:260"|"feuerwehrgershasen@web.de"
"9245"|"8"|"VAU109245"|"Absage Kirmes Brandscheid"|"03.07.2020"|"07.07.2020"|"000308"|"Getränke Wörsdörfer Dreikirche"|"002255"|"Kirmes Brandscheid"|"60023"|"Spülboy MIET"|"VAU109245"|"Getränke Wörsdörfer GmbH"|"Kirmes Brandscheid"|"Felicitas Lamboy"|""|"Am Sägewerk 1"|"D"|"56459"|"Brandscheid"|"1"|"1"|"[ ** 5001 (KO_1) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) **  Feuerwehr Brandscheid ** ],[ ** 5002 (KO_1) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Ansprechpartner: Felicitas Lamboy, Am Sägewerk 1, Brandscheid ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 1 x 30er Pils Gratis an Veranstalter raus 18.06.19 ** ],[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** eventuell kommt die Pils Stange 0,2 in Betracht, Entscheidung Ende März ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|""
"18394"|"8"|"VAU118527"|"Kirmes Mähren 2026"|"21.08.2026"|"24.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118527"|"Div. Kunden mit Mietmaterial"|"Kirmes Mähren"|"David Gräf 0178/3960117"|"Tobias Kölgen 0151 52 00 77 86"|"Kirmesplatz am Radweg"|"D"|"56459"|"Mähren"|"0"|"1"|"[ ** 9005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019 Gutschein 4 Kasten WW-B . RAUS 16:07:19 ///   Tombolapreise: 2 T-Shirts WW / 5 Liter Fass WW-B über Wörsdörfer mitgeben. ** ],[ ** 9007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** weiterer AP Tobias Kölgen / Gu 4 Kasten raus am 13.08.25 SIH //  0151 52 00 77 86 ** ],[ ** 9008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Bierzeltgarnituren ** ]"|"11"|"0"|"22.04.2026 10:19:10:260"|""
"18882"|"6"|"VAU119029"|"Dorffest Lochum"|"12.09.2026"|"14.09.2026"|"000535"|"Gemeinde Lochum"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119029"|"Ortsgemeinde Lochum"|"Dorffest Lochum"|"Markus Otto 0171-4610168"|"Gemeindeverwaltung Lochum"|"Hauptstr. 10"|"D"|"57629"|"Lochum"|"1"|"1"|"[ ** 11005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitags / Rückgabe Montags ** ],[ ** 11010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ottislochumleo@gmail.com ** ],[ ** 11011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** anstatt Oktoberfest ** ],[ ** 11012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung : 10 x 50 Liter Pils / 1 x 30 Liter Pils ** ]"|"6"|"51"|"22.04.2026 10:19:10:260"|"ottislochumleo@gmail.com"
"9236"|"16"|"VAU109236"|"Absage Chorfestival Wirges"|"18.09.2020"|"21.09.2020"|"000270"|"Getränke Schenkelberg"|"004656"|"Sängervereinigung Frohsinn"|"60068"|"Gläsertragekorb MIET"|"VAU109236"|"Getränke Schenkelberg GmbH, Si"|"Sängervereinigung Frohsinn"|"Herr Parbel"|""|"Am Merzenbaum 7"|"D"|"56422"|"Wirges"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 10 Rollen Tischdecke ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 5 Pack Bierdeckel WW-Bräu ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ASW wird von der Brauerei angeliefert ( bitte Freitagmorgen) , den Rest nimmt Getr. Schenkelberg mit. ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2018: Bierbestellung:  12 x 50 Liter WWB / 5 x 30 Liter WW-B. / 3x 30 Liter Radler Natur / 40 Kasten WWB / 15 Kasten Weizen / 7 Kasten Weizen af / 10 Kasten Pils AF / 10 Kasten Radler natur ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ware bitte vorn lagern / Zubehör hinten / Abholung wird noch geklärt ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: WKZ 300,- Sponsoring Anzeige 1 Seite RG durch Kunde / 10 Kisten Gu muss noch verschickt werden ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Freitag 700 Personen / Samstag 1100 Personen / Sonntag 600 Personen ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 1 Banner neu ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Kloplakate, Tischaufsteller WW-Bräu ** ],[ ** 1012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 20 x  Anstichset ( grün ) für die Fassböcke ** ],[ ** 1013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** RB MUSS DANN NOCH AN SCHENKELBERG VERSENDET WERDEN ** ],[ ** 1014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** VERSCHOBEN AUF 2021 ** ]"|"20"|"0"|"22.04.2026 10:19:10:260"|""
"18376"|"4"|"VAU118507"|"Hopfomobil - Marvin Kraus"|"13.06.2026"|"15.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118507"|"Div. Kunden mit Mietmaterial"|"Wandertag Wehrführer und Wehrleitung"|"Marvin Kraus 0151 41 96 27 06"|"VG Bad Marienberg - Kreishaus"|"Kirburger Str. 4"|"D"|"56470"|"Bad Marienberg"|"0"|"1"|"[ ** 5001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** Anlieferung freitags und Rückholung montags durch WWB ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Marvin Kraus &lt;kraus.nistertal@outlook.com&gt; ** ],[ ** 5004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** Bierbestellung folgt: ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Anlieferung Kreishaus Bad Marienberg / Rechnung an Marvin Privat ** ]"|"216"|"0"|"22.04.2026 10:19:10:260"|"Marvin Kraus <kraus.nistertal@outlook.com>"
