"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19977"|"4"|"VAU120133"|"REWE Rengsdorf Hopfomat"|"15.07.2026"|"22.07.2026"|"15.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU120133"|"Marlon Schwenk WERBEKONTO"|"Rengsdorf"|"REWE Glück"|""|"Westerwaldstraße 95"|"D"|"56579"|"Rengsdorf"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils, 1x 10L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 1x CO2 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme und Rücknahme über Tour mittwochs ** ]"|"216"|"0"|"12.07.2026 08:30:07:300"|"m.schwenk@hachenburger.de"|"0x0000B485008C1BEE"
"19977"|"3"|"VAU120133"|"REWE Rengsdorf Hopfomat"|"15.07.2026"|"22.07.2026"|"15.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU120133"|"Marlon Schwenk WERBEKONTO"|"Rengsdorf"|"REWE Glück"|""|"Westerwaldstraße 95"|"D"|"56579"|"Rengsdorf"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils, 1x 10L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 1x CO2 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme und Rücknahme über Tour mittwochs ** ]"|"9"|"19.44"|"12.07.2026 08:30:07:300"|"m.schwenk@hachenburger.de"|"0x0000B485008C1BEE"
"19977"|"2"|"VAU120133"|"REWE Rengsdorf Hopfomat"|"15.07.2026"|"22.07.2026"|"15.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU120133"|"Marlon Schwenk WERBEKONTO"|"Rengsdorf"|"REWE Glück"|""|"Westerwaldstraße 95"|"D"|"56579"|"Rengsdorf"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils, 1x 10L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 1x CO2 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme und Rücknahme über Tour mittwochs ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"m.schwenk@hachenburger.de"|"0x0000B485008C1BEE"
"19977"|"1"|"VAU120133"|"REWE Rengsdorf Hopfomat"|"15.07.2026"|"22.07.2026"|"15.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60099"|"HABU Hopfomat 6 S MIET"|"VAU120133"|"Marlon Schwenk WERBEKONTO"|"Rengsdorf"|"REWE Glück"|""|"Westerwaldstraße 95"|"D"|"56579"|"Rengsdorf"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils, 1x 10L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 1x CO2 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme und Rücknahme über Tour mittwochs ** ]"|"1"|"140"|"12.07.2026 08:30:07:300"|"m.schwenk@hachenburger.de"|"0x0000B485008C1BEE"
"19971"|"3"|"VAU120127"|"Prämienpower Viktor Glesmann"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU120127"|"Div. Kunden mit Mietmaterial"|""|"Viktor Glesmann 01752495555"|""|"Kirchstraße 4"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 24001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 50l Pils gratis ** ],[ ** 24003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ],[ ** 24006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde freitags bis 12:00 Uhr / Rückgabe montag bis 16.30 Uhr ** ],[ ** 24007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vghome@web.de ** ]"|"1"|"2.8"|"12.07.2026 08:30:07:300"|"vghome@web.de"|"0x0000B485008C1BEE"
"19971"|"2"|"VAU120127"|"Prämienpower Viktor Glesmann"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU120127"|"Div. Kunden mit Mietmaterial"|""|"Viktor Glesmann 01752495555"|""|"Kirchstraße 4"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 24001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 50l Pils gratis ** ],[ ** 24003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ],[ ** 24006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde freitags bis 12:00 Uhr / Rückgabe montag bis 16.30 Uhr ** ],[ ** 24007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vghome@web.de ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"vghome@web.de"|"0x0000B485008C1BEE"
"19971"|"1"|"VAU120127"|"Prämienpower Viktor Glesmann"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU120127"|"Div. Kunden mit Mietmaterial"|""|"Viktor Glesmann 01752495555"|""|"Kirchstraße 4"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 24001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x 50l Pils gratis ** ],[ ** 24003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** CO2 ** ],[ ** 24006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde freitags bis 12:00 Uhr / Rückgabe montag bis 16.30 Uhr ** ],[ ** 24007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vghome@web.de ** ]"|"1"|"15"|"12.07.2026 08:30:07:300"|"vghome@web.de"|"0x0000B485008C1BEE"
"19968"|"2"|"VAU120124"|"Kühlschrank Rheingraf Kamp-B."|"15.07.2026"|"15.10.2026"|"15.07.2026"|"002114"|"Hotel Der Rheingraf"|""|""|"60101"|"Mietpreispauschale"|"VAU120124"|"Hotel Der Rheingraf Kamp-Bornh"|"DKH-Hotel GmbH"|"Hotel "Der Rheingraf""|""|"Rheinuferstraße 33a"|"D"|"56341"|"Kamp-Bornhofen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Dauermiete Kühlschränke ** ]"|"1"|"40"|"12.07.2026 08:30:07:300"|"info@hotel-rheingraf.de"|"0x0000B485008C1BEE"
"19968"|"1"|"VAU120124"|"Kühlschrank Rheingraf Kamp-B."|"15.07.2026"|"15.10.2026"|"15.07.2026"|"002114"|"Hotel Der Rheingraf"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU120124"|"Hotel Der Rheingraf Kamp-Bornh"|"DKH-Hotel GmbH"|"Hotel "Der Rheingraf""|""|"Rheinuferstraße 33a"|"D"|"56341"|"Kamp-Bornhofen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Dauermiete Kühlschränke ** ]"|"2"|"520"|"12.07.2026 08:30:07:300"|"info@hotel-rheingraf.de"|"0x0000B485008C1BEE"
"19967"|"2"|"VAU120123"|"Daniel Rehman KAH"|"22.07.2026"|"23.07.2026"|"21.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60245"|"Kühlanhänger klein HP-108"|"VAU120123"|"Div. Kunden mit Mietmaterial"|""|"Daniel Rehman 015156770777"|""|"Todtenberger Str. 12"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** daniel.rehman@gmail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung dienstags bis 16:30 / Rückgabe donnerstags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"daniel.rehman@gmail.com"|"0x0000B485008C1BEE"
"19963"|"8"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60306"|"Ausschankw. B-274"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"1"|"280"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19963"|"7"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"8"|"120"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19960"|"1"|"VAU120116"|"Sommerlager EFG Kirchen"|"17.07.2026"|"27.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU120116"|"Div. Kunden mit Mietmaterial"|"Solaplatz"|"Sabine Knie - 0176 83696231"|""|"Lindenhof 1"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sabine.knie@efg-kirchen.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Rückgabe montags bis 16:30 ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Übernimmt 4 Schirme von VAU119801 Eckhart Weiß ** ]"|"4"|"80"|"12.07.2026 08:30:07:300"|"sabine.knie@efg-kirchen.de"|"0x0000B485008C1BEE"
"19960"|"2"|"VAU120116"|"Sommerlager EFG Kirchen"|"17.07.2026"|"27.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU120116"|"Div. Kunden mit Mietmaterial"|"Solaplatz"|"Sabine Knie - 0176 83696231"|""|"Lindenhof 1"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sabine.knie@efg-kirchen.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Rückgabe montags bis 16:30 ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Übernimmt 4 Schirme von VAU119801 Eckhart Weiß ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"sabine.knie@efg-kirchen.de"|"0x0000B485008C1BEE"
"19960"|"3"|"VAU120116"|"Sommerlager EFG Kirchen"|"17.07.2026"|"27.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU120116"|"Div. Kunden mit Mietmaterial"|"Solaplatz"|"Sabine Knie - 0176 83696231"|""|"Lindenhof 1"|"D"|"57581"|"Elkhausen"|"1"|"1"|"[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sabine.knie@efg-kirchen.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Rückgabe montags bis 16:30 ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Übernimmt 4 Schirme von VAU119801 Eckhart Weiß ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"sabine.knie@efg-kirchen.de"|"0x0000B485008C1BEE"
"19963"|"1"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"50"|"100"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19963"|"2"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60022"|"Fassanstich MIET"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19963"|"3"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"40"|"180"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19963"|"4"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"2"|"80"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19963"|"5"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
"19963"|"6"|"VAU120119"|"Kirmes Girod"|"17.07.2026"|"21.07.2026"|"16.07.2026"|"010356"|"Eventservice Sturm"|"001755"|"Kirmes Girod"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU120119"|"Eventservice Sturm"|""|"Sebastian Sturm 0170-6781350"|""|"Festplatz Hauptstr"|"D"|"56412"|"Girod"|"0"|"1"|"[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Abholung Dienstag ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Girod / 3. Wochenende im Juli ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 2 x 50 Liter  im Auftrag vermerken ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Kasten 6er Träger  im Auftrag vermerken ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Bierbestellung:  66 x 30 Liter Hell  genaue Bestellung wird noch durchgegeben  // wurde durch Range bestellt ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"Sturm.holzappel@gmail.com"|"0x0000B485008C1BEE"
