"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18912"|"2"|"VAU119059"|"Anja Kuhn Hochzeit"|"26.06.2026"|"29.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119059"|"Div. Kunden mit Mietmaterial"|""|"Anja Kuhn - 0171-6843134"|""|"Hauptstr. 133"|"D"|"57537"|"Mittelhof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag bis 16.30 Uhr ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: wird von Hochzeit übernommen. ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kuhn_anja@web.de ** ]"|"3"|"8.4"|"30.06.2026 13:00:05:077"|"kuhn_anja@web.de"|"0x0000B47900D641B3"
"18912"|"3"|"VAU119059"|"Anja Kuhn Hochzeit"|"26.06.2026"|"29.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119059"|"Div. Kunden mit Mietmaterial"|""|"Anja Kuhn - 0171-6843134"|""|"Hauptstr. 133"|"D"|"57537"|"Mittelhof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag bis 16.30 Uhr ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: wird von Hochzeit übernommen. ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kuhn_anja@web.de ** ]"|"2"|"40"|"30.06.2026 13:00:05:077"|"kuhn_anja@web.de"|"0x0000B47900D641B3"
"18912"|"4"|"VAU119059"|"Anja Kuhn Hochzeit"|"26.06.2026"|"29.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60148"|"HABU Bier-Butler MIET"|"VAU119059"|"Div. Kunden mit Mietmaterial"|""|"Anja Kuhn - 0171-6843134"|""|"Hauptstr. 133"|"D"|"57537"|"Mittelhof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag bis 16.30 Uhr ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: wird von Hochzeit übernommen. ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kuhn_anja@web.de ** ]"|"1"|"349"|"30.06.2026 13:00:05:077"|"kuhn_anja@web.de"|"0x0000B47900D641B3"
"18912"|"5"|"VAU119059"|"Anja Kuhn Hochzeit"|"26.06.2026"|"29.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60251"|"Kühlanhänger klein HP-180"|"VAU119059"|"Div. Kunden mit Mietmaterial"|""|"Anja Kuhn - 0171-6843134"|""|"Hauptstr. 133"|"D"|"57537"|"Mittelhof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag bis 16.30 Uhr ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: wird von Hochzeit übernommen. ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kuhn_anja@web.de ** ]"|"1"|"99"|"30.06.2026 13:00:05:077"|"kuhn_anja@web.de"|"0x0000B47900D641B3"
"18934"|"1"|"VAU119082"|"Kirmes Fehl-Ritzhausen"|"10.07.2026"|"14.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119082"|"Div. Kunden mit Mietmaterial"|""|"Louis Rampe"|""|"Oranienstr. / Sportplatz"|"D"|"56472"|"Fehl-Ritzhausen"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anlieferung: Freitagmorgen  / Abholung Dienstag ca. 8.00 Uhr.  AP vor Ort Benjamin Uhr 0170 7851377 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Reihenschaltung (KEGS und Verbinder)  restl. Mietmaterial kommt von Klöckner ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025 : Tombolapreise: 2 x 5 Liter Fass / 1 x  Shirt / 1 x Socken    // bitte mitnehmen bei Anlieferung ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 neue Banner Bonverkauf / 1 x Banner Bonverkauf und Eintritt ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: hier muss unbedingt unsere große Maschine genommen werden ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Ausschankwagen kommt von Getränke Klöckner, lt. Mail Michael Lehmhaus ** ],[ ** 3009 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kg.fehlritzhausen@gmail.com ** ]"|"6"|"216"|"30.06.2026 13:00:05:077"|"kg.fehlritzhausen@gmail.com"|"0x0000B47900D641B3"
"18934"|"2"|"VAU119082"|"Kirmes Fehl-Ritzhausen"|"10.07.2026"|"14.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119082"|"Div. Kunden mit Mietmaterial"|""|"Louis Rampe"|""|"Oranienstr. / Sportplatz"|"D"|"56472"|"Fehl-Ritzhausen"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anlieferung: Freitagmorgen  / Abholung Dienstag ca. 8.00 Uhr.  AP vor Ort Benjamin Uhr 0170 7851377 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Reihenschaltung (KEGS und Verbinder)  restl. Mietmaterial kommt von Klöckner ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025 : Tombolapreise: 2 x 5 Liter Fass / 1 x  Shirt / 1 x Socken    // bitte mitnehmen bei Anlieferung ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: 2 neue Banner Bonverkauf / 1 x Banner Bonverkauf und Eintritt ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: hier muss unbedingt unsere große Maschine genommen werden ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Ausschankwagen kommt von Getränke Klöckner, lt. Mail Michael Lehmhaus ** ],[ ** 3009 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kg.fehlritzhausen@gmail.com ** ]"|"1"|"36"|"30.06.2026 13:00:05:077"|"kg.fehlritzhausen@gmail.com"|"0x0000B47900D641B3"
"18956"|"1"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60201"|"Kühlanhänger groß S-875 Strom 16A"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"1"|"245"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"19041"|"6"|"VAU119192"|"Durstlöscher SG Mülheim-Kärlic"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"006997"|"SG 2000 Mülheim-Kärlich"|""|""|"60020"|"HABU Durstlöscher MIET"|"VAU119192"|"SG 2000 Mülheim-Kärlich"|"SG 2000 Mülheim-Kärlich"|"Peter Löscher - 0179-6925754"|"Mühlheim Schulzentrum"|"Judengässchen"|"D"|"56218"|"Mülheim-Kärlich"|"0"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier : 3x 50L Pils kalt + unsere AF Getränke je Getränke 3 Kasten ( Cola / Zero / Limmo O / Limmo Z / KK ) + 10 Kasten Wasser gut vorkühlen ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Pack Bierdeckel ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** @ Frank: bitte Herrn Löscher vor Anlieferung kontaktieren ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abfahrt in Hachenburg 15.00 Uhr / Beginn der Veranstaltung 17.00 Uhr ** ]"|"1"|"260"|"30.06.2026 13:00:05:077"|"Thomas.theisen@wittich.de"|"0x0000B47900D641B3"
"18956"|"3"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"3"|"54"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"18956"|"5"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"2"|"36"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"18956"|"6"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"3"|"60"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"18956"|"7"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60126"|"HABU Rollup Drittel 1 x 2 m MIET"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"18956"|"8"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"25"|"237.5"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"18958"|"2"|"VAU119106"|"Manta A Treffen"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|"002397"|"Div. Kunde Schardt"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119106"|"trinkkauf Getränkemarkt"|"Freizeitanlage"|"Manta A Treffen"|""|""|"D"|""|"Rotenhain"|"1"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** es muss der Wagen mit der Kühlzelle sein ** ]"|"16"|"36.96"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
"18958"|"3"|"VAU119106"|"Manta A Treffen"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|"002397"|"Div. Kunde Schardt"|"60300"|"Ausschankw. HP-62"|"VAU119106"|"trinkkauf Getränkemarkt"|"Freizeitanlage"|"Manta A Treffen"|""|""|"D"|""|"Rotenhain"|"1"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** es muss der Wagen mit der Kühlzelle sein ** ]"|"1"|"180"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
"18995"|"1"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|""|""|"60095"|"HABU Hopfomat XL MIET"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"1"|"90"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
"18956"|"4"|"VAU119104"|"DRK Rotkreuzerlebnistage 2026"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU119104"|"Div. Kunden mit Mietmaterial"|"Rotkreuzerlebnistage 2026"|"Christoph Rott 02651-7008-35"|""|"Westbahnhofstr. 7"|"D"|"56727"|"Mayen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absatz ca. 4000 Flaschen / 120 Teilnehmer + 30-40 Helfer ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Freitag: 150 Gäste / Samstag große Feier 250 Gäste ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Individualflaschen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Direktbezug ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** c.rott@mayen-koblenz.drk.de ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung des großen Kühlanhängers ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 24 x Hell AF, 24 x Radler, 10x Limmo O / 24 x Limmo Z, 24 x Cola / 24x  Cola Zero, 24 x KK ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 4000 Flaschen Hell individual ** ]"|"1"|"248"|"30.06.2026 13:00:05:077"|"c.rott@mayen-koblenz.drk.de"|"0x0000B47900D641B3"
"18857"|"3"|"VAU119004"|"Dominik Stein KAH"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119004"|"Div. Kunden mit Mietmaterial"|""|"Dominik Stein - 0176/72335593"|""|"Parkstraße 14"|"D"|"56412"|"Großholbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 02.07.26, auch am 03.07. bis 10 Uhr möglich / Abholung am 06.07. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dominik@stein-webmail.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5 x Pils LN, 5 x WW-Bräu, 2 x Radler AF, 1x Malz, 2 x Kalter Kaffee, 1x Limmo Zitrone &amp; 1x Orange, 4 x Wäller Wasser ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Cola / 2 x Cola Zero ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 40-50 Gäste ** ]"|"3"|"0"|"30.06.2026 13:00:05:077"|"dominik@stein-webmail.de"|"0x0000B47900D641B3"
"19059"|"1"|"VAU119210"|"Stefan Hoffmann KAH"|"26.06.2026"|"29.06.2026"|"25.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60245"|"Kühlanhänger klein HP-108"|"VAU119210"|"Div. Kunden mit Mietmaterial"|""|"Stefan Hoffmann 01704009652"|""|"Buchenweg 6"|"D"|"56457"|"Halbs"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** stho56@t-online.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 10x Pils, 8x Radler AF, 8x Wasser, 4x KK, 4x Cola Zero, 1x Limmo Z ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 60-70 Personen ** ]"|"1"|"99"|"30.06.2026 13:00:05:077"|"stho56@t-online.de"|"0x0000B47900D641B3"
"19072"|"2"|"VAU119224"|"Maik Ferger KAH"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119224"|"Div. Kunden mit Mietmaterial"|""|"Maik Ferger 0171-2384837"|""|"Hofgartenstraße 11"|"D"|"56457"|"Westerburg-Wengenroth"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** maik.ferger@t-online.de ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"2"|"40"|"30.06.2026 13:00:05:077"|"maik.ferger@t-online.de"|"0x0000B47900D641B3"
