"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19186"|"5"|"VAU119339"|"DHL Freight Firmenfeier"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"009366"|"DHL Freight GmbH"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119339"|"DHL Freight GmbH"|""|"DHL Freight GmbH"|""|"August-Horch-Straße 2-4"|"D"|"56070"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** cornelius.hetger@dhl.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"4"|"0"|"25.08.2026 03:00:10:493"|"kundenservice.koblenz@dhl.com"|"0x0000B4B100317C8C"|"** cornelius.hetger@dhl.com1 ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen1 ** Anlieferung und Abholung durch WWB"|""
"19186"|"7"|"VAU119339"|"DHL Freight Firmenfeier"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"009366"|"DHL Freight GmbH"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119339"|"DHL Freight GmbH"|""|"DHL Freight GmbH"|""|"August-Horch-Straße 2-4"|"D"|"56070"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** cornelius.hetger@dhl.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"25"|"437.5"|"25.08.2026 03:00:10:493"|"kundenservice.koblenz@dhl.com"|"0x0000B4B100317C8C"|"** cornelius.hetger@dhl.com1 ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen1 ** Anlieferung und Abholung durch WWB"|""
"19187"|"1"|"VAU119340"|"Spie Firmenfeier"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60309"|"Ausschankw. B-491"|"VAU119340"|"Div. Kunden mit Mietmaterial"|"Spie Firmenfeier"|"Volker Ebertshäuser 0172-6596360"|"SB Rohrleitungsbau Limburg"|"Im Dachsstück 9"|"D"|"65549"|"Limburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 5x Weizen, 5x Weizen AF, 10x Radler AF, 5x Pils AF, 20x Radler, 25x Hell, 25x Pils, 15x KK, 10x Limmo Z, 40x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** volker.ebertshaeuser@spie.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rechnung an: rech_langen.sag@spie.com ** ],[ ** 5 (KO_0) (LS_0) (RE_1) (LA_0) (RB_1) (AB_0) (RS_0) ** 4501068770 ** ]"|"1"|"280"|"25.08.2026 03:00:10:493"|"volker.ebertshaeuser@spie.com"|"0x0000B4B100317C8C"|"** Bierbestellung: 5x Weizen, 5x Weizen AF, 10x Radler AF, 5x Pils AF, 20x Radler, 25x Hell, 25x Pils, 15x KK, 10x Limmo Z, 40x Wasser1 ** volker.ebertshaeuser@spie.com1 ** Anlieferung und Abholung durch WWB1 ** Rechnung an: rech_langen.sag@spie.com1 ** 4501068770"|""
"19187"|"2"|"VAU119340"|"Spie Firmenfeier"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60242"|"Kühlanhänger klein HP-103"|"VAU119340"|"Div. Kunden mit Mietmaterial"|"Spie Firmenfeier"|"Volker Ebertshäuser 0172-6596360"|"SB Rohrleitungsbau Limburg"|"Im Dachsstück 9"|"D"|"65549"|"Limburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 5x Weizen, 5x Weizen AF, 10x Radler AF, 5x Pils AF, 20x Radler, 25x Hell, 25x Pils, 15x KK, 10x Limmo Z, 40x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** volker.ebertshaeuser@spie.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rechnung an: rech_langen.sag@spie.com ** ],[ ** 5 (KO_0) (LS_0) (RE_1) (LA_0) (RB_1) (AB_0) (RS_0) ** 4501068770 ** ]"|"1"|"205"|"25.08.2026 03:00:10:493"|"volker.ebertshaeuser@spie.com"|"0x0000B4B100317C8C"|"** Bierbestellung: 5x Weizen, 5x Weizen AF, 10x Radler AF, 5x Pils AF, 20x Radler, 25x Hell, 25x Pils, 15x KK, 10x Limmo Z, 40x Wasser1 ** volker.ebertshaeuser@spie.com1 ** Anlieferung und Abholung durch WWB1 ** Rechnung an: rech_langen.sag@spie.com1 ** 4501068770"|""
"19189"|"2"|"VAU119342"|"Oldtimertag Hundsangen"|"30.08.2026"|"31.08.2026"|"28.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119342"|"Div. Kunden mit Mietmaterial"|"Oldtimertag Hundsangen"|"Uwe Fischer 0171-3318050"|""|"Am Buch 4"|"D"|"56414"|"Hundsangen"|"1"|"1"|"[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitag bis 12.00 Uhr ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung : 30 x Pils LN / 10 x Hell AF / 10 x Radler AF / 15 x Radler / 20 x KK / 45 x HzwoO / 6 x Limmo O / 6 x Limmo Z / 10 x Cola / 5 x Cola Zero ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** uwe.fischer@fischer-gartenkultur.de ** ]"|"5"|"100"|"25.08.2026 03:00:10:493"|"uwe.fischer@fischer-gartenkultur.de"|"0x0000B4B100317C8C"|"** Abholung durch Kunde Freitag bis 12.00 Uhr1 ** Bierbestellung : 30 x Pils LN / 10 x Hell AF / 10 x Radler AF / 15 x Radler / 20 x KK / 45 x HzwoO / 6 x Limmo O / 6 x Limmo Z / 10 x Cola / 5 x Cola Zero1 ** uwe.fischer@fischer-gartenkultur.de"|""
"19189"|"3"|"VAU119342"|"Oldtimertag Hundsangen"|"30.08.2026"|"31.08.2026"|"28.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119342"|"Div. Kunden mit Mietmaterial"|"Oldtimertag Hundsangen"|"Uwe Fischer 0171-3318050"|""|"Am Buch 4"|"D"|"56414"|"Hundsangen"|"1"|"1"|"[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitag bis 12.00 Uhr ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung : 30 x Pils LN / 10 x Hell AF / 10 x Radler AF / 15 x Radler / 20 x KK / 45 x HzwoO / 6 x Limmo O / 6 x Limmo Z / 10 x Cola / 5 x Cola Zero ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** uwe.fischer@fischer-gartenkultur.de ** ]"|"4"|"80"|"25.08.2026 03:00:10:493"|"uwe.fischer@fischer-gartenkultur.de"|"0x0000B4B100317C8C"|"** Abholung durch Kunde Freitag bis 12.00 Uhr1 ** Bierbestellung : 30 x Pils LN / 10 x Hell AF / 10 x Radler AF / 15 x Radler / 20 x KK / 45 x HzwoO / 6 x Limmo O / 6 x Limmo Z / 10 x Cola / 5 x Cola Zero1 ** uwe.fischer@fischer-gartenkultur.de"|""
"19186"|"3"|"VAU119339"|"DHL Freight Firmenfeier"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"009366"|"DHL Freight GmbH"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119339"|"DHL Freight GmbH"|""|"DHL Freight GmbH"|""|"August-Horch-Straße 2-4"|"D"|"56070"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** cornelius.hetger@dhl.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"4"|"160"|"25.08.2026 03:00:10:493"|"kundenservice.koblenz@dhl.com"|"0x0000B4B100317C8C"|"** cornelius.hetger@dhl.com1 ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen1 ** Anlieferung und Abholung durch WWB"|""
"18914"|"2"|"VAU119061"|"Backesfest Nauroth"|"23.08.2026"|"24.08.2026"|"21.08.2026"|"000357"|"REWE Christian Schuster OHG"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119061"|"REWE Daaden"|"Backesfest Nauroth"|"Christian Schuster 0175 2039983"|""|"Betzdorfer Str. 91"|"D"|"57567"|"Daaden"|"1"|"1"|"[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Herr Schuster ** ]"|"5"|"10"|"25.08.2026 03:00:10:493"|"christian.schuster@rewe-kaufleute.com"|"0x0000B4B100317C8C"|"** Abholung durch Herr Schuster"|""
"19151"|"4"|"VAU119303"|"ASW Klinikum Koblenz"|"27.08.2026"|"28.08.2026"|"26.08.2026"|"001055"|"GG Getränkehandel Gilberg"|""|""|"60305"|"Ausschankw. B-284"|"VAU119303"|"GG Getränkehandel Gilberg"|"Brüderkrankenhaus Koblenz"|"Herr Hammes 0171-1702582"|""|"Kardinal-Krementz-Straße 9"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 2003 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_1) ** Anlieferung durch WBH / Mittwoch 26.08.26  // Rückholung durch WWB Freitagmorgen 10.00 Uhr ** ]"|"1"|"310"|"25.08.2026 03:00:10:493"|"s-gilberg@gmx.de"|"0x0000B4B100317C8C"|"** Anlieferung durch WBH / Mittwoch 26.08.26  // Rückholung durch WWB Freitagmorgen 10.00 Uhr"|""
"19098"|"2"|"VAU119250"|"Kühlanhänger Peter Kräft"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119250"|"Div. Kunden mit Mietmaterial"|"Dorfgemeinschaft Langenhahn e.V."|"Peter Kräft  01515-090 0545"|"Bürgerfest"|"Montabaurer Straße 17a"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 8002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** dorfgemeinschaft-langenhahn@ktkmail.de ** ],[ ** 8003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 Uhr / Rückgabe Montags bis 16:30 Uhr ** ],[ ** 8006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 15x Bräu, 15x Pils, 15x Hell, 6x KK, 5x Weizen, 6x Radler, 6x RAF, 1xPAF, 1x Weizen AF, 6x Cola, 6x Limmo O ** ],[ ** 8007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 7 Gläsertragekörbe mieten / 3 Gläsertragekörbe wollen Sie kaufen, bitte im Auftrag vermerken, insgesamt 10 mitgeben ** ]"|"7"|"14"|"25.08.2026 03:00:10:493"|"dorfgemeinschaft-langenhahn@ktkmail.de"|"0x0000B4B100317C8C"|"** dorfgemeinschaft-langenhahn@ktkmail.de1 ** Abholung Freitags bis 12:30 Uhr / Rückgabe Montags bis 16:30 Uhr1 ** 2026: 15x Bräu, 15x Pils, 15x Hell, 6x KK, 5x Weizen, 6x Radler, 6x RAF, 1xPAF, 1x Weizen AF, 6x Cola, 6x Limmo O"|""
"19014"|"10"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60027"|"Stehtisch rund MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"10"|"150"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"11"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"5"|"0"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"12"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"20"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60098"|"HABU Hopfomobil MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"1"|"140"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"21"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"38"|"136.8"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
