"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18618"|"1"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60099"|"HABU Hopfomat 6 S MIET"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"90"|"23.03.2026 10:19:15:573"
"18618"|"2"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18618"|"3"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"5"|"8.4"|"23.03.2026 10:19:15:573"
"18618"|"4"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"120"|"0"|"23.03.2026 10:19:15:573"
"18618"|"5"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"18638"|"1"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60249"|"Kühlanhänger klein HP-128"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"1"|"205"|"23.03.2026 10:19:15:573"
"18638"|"5"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"15"|"30"|"23.03.2026 10:19:15:573"
"18638"|"6"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60081"|"Holzpavillon mit Dach MIET"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"1"|"120"|"23.03.2026 10:19:15:573"
"18638"|"7"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"3"|"13.5"|"23.03.2026 10:19:15:573"
"18660"|"1"|"VAU118803"|"Gläser Rausch"|"20260324"|"20260406"|"002942"|"Rausch Getränkefachgroßhandel"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118803"|"Getränkefachgroßhandel Rausch"|""|"Getränkefachgroßhandel Rausch"|""|"Am Grund"|"D"|"35641"|"Schöffengrund-Oberwetz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WWB Montag, den 23.03.26 / Abholung am 06.04.26 ** ]"|"3"|"10.8"|"23.03.2026 10:19:15:573"
"18664"|"1"|"VAU118807"|"Akad. Wochenende FFW Naurod"|"20260313"|"20260316"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60403"|"Glaskiste (Grau 28 cm) 24 Stck Seidel 0,4l"|"VAU118807"|"Div. Kunden mit Mietmaterial"|""|"Jan Marczinke 0173-2861592"|"Kellerskopfhalle Naurod"|"Laurentiusstraße 40"|"D"|"65207"|"Wiesbaden-Naurod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 5 x 50 Liter Hell / 5 x 30 Liter Hell / 30 Kasten Hell / 9 Kasten Hell AF ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan Marczinke &lt;jan.marczinke@gmx.net&gt; ** ]"|"21"|"75.6"|"23.03.2026 10:19:15:573"
"18664"|"2"|"VAU118807"|"Akad. Wochenende FFW Naurod"|"20260313"|"20260316"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60025"|"HABU Meeting-Point-Theke MIET"|"VAU118807"|"Div. Kunden mit Mietmaterial"|""|"Jan Marczinke 0173-2861592"|"Kellerskopfhalle Naurod"|"Laurentiusstraße 40"|"D"|"65207"|"Wiesbaden-Naurod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 5 x 50 Liter Hell / 5 x 30 Liter Hell / 30 Kasten Hell / 9 Kasten Hell AF ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan Marczinke &lt;jan.marczinke@gmx.net&gt; ** ]"|"1"|"66"|"23.03.2026 10:19:15:573"
"18664"|"3"|"VAU118807"|"Akad. Wochenende FFW Naurod"|"20260313"|"20260316"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU118807"|"Div. Kunden mit Mietmaterial"|""|"Jan Marczinke 0173-2861592"|"Kellerskopfhalle Naurod"|"Laurentiusstraße 40"|"D"|"65207"|"Wiesbaden-Naurod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 5 x 50 Liter Hell / 5 x 30 Liter Hell / 30 Kasten Hell / 9 Kasten Hell AF ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan Marczinke &lt;jan.marczinke@gmx.net&gt; ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18664"|"4"|"VAU118807"|"Akad. Wochenende FFW Naurod"|"20260313"|"20260316"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118807"|"Div. Kunden mit Mietmaterial"|""|"Jan Marczinke 0173-2861592"|"Kellerskopfhalle Naurod"|"Laurentiusstraße 40"|"D"|"65207"|"Wiesbaden-Naurod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 5 x 50 Liter Hell / 5 x 30 Liter Hell / 30 Kasten Hell / 9 Kasten Hell AF ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan Marczinke &lt;jan.marczinke@gmx.net&gt; ** ]"|"1"|"30"|"23.03.2026 10:19:15:573"
"18664"|"5"|"VAU118807"|"Akad. Wochenende FFW Naurod"|"20260313"|"20260316"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU118807"|"Div. Kunden mit Mietmaterial"|""|"Jan Marczinke 0173-2861592"|"Kellerskopfhalle Naurod"|"Laurentiusstraße 40"|"D"|"65207"|"Wiesbaden-Naurod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 5 x 50 Liter Hell / 5 x 30 Liter Hell / 30 Kasten Hell / 9 Kasten Hell AF ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan Marczinke &lt;jan.marczinke@gmx.net&gt; ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18537"|"1"|"VAU118677"|"D-Haus Gläser"|"20251220"|"20260105"|"005637"|"D-Haus"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118677"|"Restaurant "D-Haus""|"Wisser, Jörg"|"Restaurant "D-Haus""|""|"Rheinstr. 33"|"D"|"57627"|"Hachenburg"|"0"|""|""|"6"|"21.6"|"23.03.2026 10:19:15:573"
"18664"|"6"|"VAU118807"|"Akad. Wochenende FFW Naurod"|"20260313"|"20260316"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60101"|"Mietpreispauschale"|"VAU118807"|"Div. Kunden mit Mietmaterial"|""|"Jan Marczinke 0173-2861592"|"Kellerskopfhalle Naurod"|"Laurentiusstraße 40"|"D"|"65207"|"Wiesbaden-Naurod"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 5 x 50 Liter Hell / 5 x 30 Liter Hell / 30 Kasten Hell / 9 Kasten Hell AF ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Jan Marczinke &lt;jan.marczinke@gmx.net&gt; ** ]"|"1"|"100"|"23.03.2026 10:19:15:573"
"18499"|"7"|"VAU118639"|"BBS Westerburg BIB 2025"|"20260325"|"20260325"|"000114"|"Jens Geimer Werbekonto"|""|""|"60129"|"HABU Rollup Drittel 2 x 2 m MIET"|"VAU118639"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BBS Westerburg - Erlebnistag"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Marvin, Nikolas und Darwin ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel  / 4 x Zitrone / 4 x Orange / 4x Cola / 4x Cola Zero / 50x Schlüsselband / 50 x Öffner ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Kicker ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18499"|"5"|"VAU118639"|"BBS Westerburg BIB 2025"|"20260325"|"20260325"|"000114"|"Jens Geimer Werbekonto"|""|""|"60130"|"HABU Rollup Ausbildung 1 x 2 m MIET"|"VAU118639"|"Jens Geimer Werbekonto"|"Jens Geimer"|"BBS Westerburg - Erlebnistag"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Marvin, Nikolas und Darwin ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +180 Drittel Rahmen, 2 x Kugelschreiber, 100x ELB Flyer, 150x Azubiflyer, 100x U-Prospekte, 100x Clubberflyer ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20x Kalter Kaffee / 2x Kasten Pils Drittel  / 4 x Zitrone / 4 x Orange / 4x Cola / 4x Cola Zero / 50x Schlüsselband / 50 x Öffner ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Kicker ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** je 2 x KK und Pils Drittel Aufsteller ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"12873"|"1"|"VAU112909"|"Zapfköpfe Dauerleihe ASW"|"20250301"|"20251201"|"000104"|"Klaus Strüder Werbekonto"|""|""|"60066"|"Zapfkopf KEG gerade MIET"|"VAU112909"|"Klaus Strüder Werbekonto"|"WERBEKONTO"|"Zapfköpfe / ASW"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Diese Zapfköpfe sind fest in den Ausschankwagen verbaut. ** ]"|"37"|"0"|"23.03.2026 10:19:15:573"
"12873"|"2"|"VAU112909"|"Zapfköpfe Dauerleihe ASW"|"20250301"|"20251201"|"000104"|"Klaus Strüder Werbekonto"|""|""|"60023"|"Spülboy MIET"|"VAU112909"|"Klaus Strüder Werbekonto"|"WERBEKONTO"|"Zapfköpfe / ASW"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Diese Zapfköpfe sind fest in den Ausschankwagen verbaut. ** ]"|"38"|"0"|"23.03.2026 10:19:15:573"
"14568"|"1"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60025"|"HABU Meeting-Point-Theke MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"66"|"23.03.2026 10:19:15:573"
"14568"|"2"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"30"|"23.03.2026 10:19:15:573"
"14568"|"5"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"14568"|"6"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60027"|"Stehtisch rund MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"5"|"75"|"23.03.2026 10:19:15:573"
"14568"|"7"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"2"|"80"|"23.03.2026 10:19:15:573"
"14568"|"8"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"4"|"14.4"|"23.03.2026 10:19:15:573"
"14568"|"9"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"17454"|"1"|"VAU117577"|"Mob. Theke Der Italiener Limbu"|"20250612"|"20261030"|"006643"|"Der Italiener"|""|""|"60088"|"HABU Mobile Theke steckerfertig MIET"|"VAU117577"|""Der Italiener Spritzeria & Pi"|"Manuel Balestrino"|"Giacomo Tripoli 0172 64 61 929"|""Der Italiener Spritzeria & Pizzabar""|"Kolpingstr. / dann Nonnenmauer zum Römer"|"D"|"65549"|"Limburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB / Adresse folgt /  hier muss jemand ausliefern, der mit anpacken kann. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** deritalienerlimburg@gmail.com ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Kolpingstr. / dann Nonnenmauer zum Römer fahren, ab da kann man schieben. ** ]"|"1"|"4536"|"23.03.2026 10:19:15:573"
"18434"|"1"|"VAU118567"|"Anna Haas Hopfomobil"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60330"|"Hopfomobil HP-66"|"VAU118567"|"Div. Kunden mit Mietmaterial"|""|"Anna Haas - 0151/50241393"|""|"Hof Kleeberg 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** annamariahaas@gmx.de ** ],[ ** 3 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 30L Pils / 2x 10L Pils / 5x Wäller Wasser / 4x Kalter Kaffee / 4x Limmo Zitrone / 1x Pils AF ** ]"|"1"|"230"|"23.03.2026 10:19:15:573"
"18434"|"2"|"VAU118567"|"Anna Haas Hopfomobil"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60124"|"HABU Hopfomat 1 MIET"|"VAU118567"|"Div. Kunden mit Mietmaterial"|""|"Anna Haas - 0151/50241393"|""|"Hof Kleeberg 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** annamariahaas@gmx.de ** ],[ ** 3 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 30L Pils / 2x 10L Pils / 5x Wäller Wasser / 4x Kalter Kaffee / 4x Limmo Zitrone / 1x Pils AF ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18434"|"3"|"VAU118567"|"Anna Haas Hopfomobil"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118567"|"Div. Kunden mit Mietmaterial"|""|"Anna Haas - 0151/50241393"|""|"Hof Kleeberg 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** annamariahaas@gmx.de ** ],[ ** 3 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 30L Pils / 2x 10L Pils / 5x Wäller Wasser / 4x Kalter Kaffee / 4x Limmo Zitrone / 1x Pils AF ** ]"|"6"|"10.08"|"23.03.2026 10:19:15:573"
"18434"|"4"|"VAU118567"|"Anna Haas Hopfomobil"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118567"|"Div. Kunden mit Mietmaterial"|""|"Anna Haas - 0151/50241393"|""|"Hof Kleeberg 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** annamariahaas@gmx.de ** ],[ ** 3 (KO_0) (LS_1) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 30L Pils / 2x 10L Pils / 5x Wäller Wasser / 4x Kalter Kaffee / 4x Limmo Zitrone / 1x Pils AF ** ]"|"144"|"0"|"23.03.2026 10:19:15:573"
