"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19745"|"6"|"VAU119899"|"Parkfest Rheinbreitbach"|"29.08.2026"|"31.08.2026"|"26.08.2026"|"000219"|"Getränke Kemmler GmbH"|"009621"|"Förderverein Ortsvereine Rhein"|"60205"|"Kühlanhänger groß B-286"|"VAU119899"|"Getränke Kemmler GmbH"|"Parkfest Rheinbreitbach"|"Klaus Dobbelog 0172-2909921"|"An der Oberen Burg"|"Schulstr. 7a"|"D"|"53619"|"Rheinbreitbach"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anschluss durch Getränke Kemmler ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferungspreise nur für die fahrbaren Einheiten / Rest Abholpreis ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 6 x Schürze erhalten sie o.B. ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 neue Banner ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Anzeige 215,- Euro / viertel Seite ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Die Gassen dort sind recht eng. 2026 Sackgasse durch Baustelle. Fahrer muss den Wagen rückwärts hochfahren.  WICHTIG ** ],[ ** 2016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: AFG Getränke ( ca. 2 Paletten ) werden in KW 35 zur Brauerei angeliefert. ** ],[ ** 2017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751 ** ],[ ** 2018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Sonntags von 17.00 - 18.00 Uhr die Domstürmer / Einladung folgt ** ]"|"1"|"245"|"21.08.2026 07:30:10:873"|"KemmlerGmbH@aol.com"|"0x0000B4AD007BA55E"|"** Anschluss durch Getränke Kemmler1 ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m1 ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr1 ** Holzfass Hell1 ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich1 ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF1 ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751"|""
"19764"|"1"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"1"|"99"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|""
"19764"|"2"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"1"|"18"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|"** enthält einen kurzen Tropfenschlauch"
"19764"|"5"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"1"|"20"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|""
"19764"|"6"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|""
"19764"|"7"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch"
"19764"|"8"|"VAU119918"|"Sommerfest Autohaus Wüst"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119918"|"Div. Kunden mit Mietmaterial"|"Autohaus Wüst"|"Marvin Schneider 01517-0112512"|""|"Hauptstraße 28"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** m.schneider@auto-wuest.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierdeckel und Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Fassbier: 5 x 50 Hell  + 2 x 30 Hell /// Flaschenbier:  10 x Cola  / 15 x Wasser / 5 x Limmo Zitrone / 10 x Hell AF ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** ca. 350 Personen ** ]"|"4"|"34"|"21.08.2026 07:30:10:873"|"m.schneider@auto-wuest.de"|"0x0000B4AD007BA55E"|"** Abholung durch Kunde1 ** m.schneider@auto-wuest.de1 ** ca. 350 Personen"|""
"19745"|"5"|"VAU119899"|"Parkfest Rheinbreitbach"|"29.08.2026"|"31.08.2026"|"26.08.2026"|"000219"|"Getränke Kemmler GmbH"|"009621"|"Förderverein Ortsvereine Rhein"|"60022"|"Fassanstich MIET"|"VAU119899"|"Getränke Kemmler GmbH"|"Parkfest Rheinbreitbach"|"Klaus Dobbelog 0172-2909921"|"An der Oberen Burg"|"Schulstr. 7a"|"D"|"53619"|"Rheinbreitbach"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anschluss durch Getränke Kemmler ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferungspreise nur für die fahrbaren Einheiten / Rest Abholpreis ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 6 x Schürze erhalten sie o.B. ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 neue Banner ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Anzeige 215,- Euro / viertel Seite ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Die Gassen dort sind recht eng. 2026 Sackgasse durch Baustelle. Fahrer muss den Wagen rückwärts hochfahren.  WICHTIG ** ],[ ** 2016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: AFG Getränke ( ca. 2 Paletten ) werden in KW 35 zur Brauerei angeliefert. ** ],[ ** 2017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751 ** ],[ ** 2018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Sonntags von 17.00 - 18.00 Uhr die Domstürmer / Einladung folgt ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"KemmlerGmbH@aol.com"|"0x0000B4AD007BA55E"|"** Anschluss durch Getränke Kemmler1 ** 12 x Bierleitung = 4 x 20 m / 4 x 30 m / 4 x 40 m1 ** Anlieferung Mietmaterial durch WBH : Mittwoch, 26.08.  gegen Mittag / Abholung 31.08.26 ab 14.00 Uhr1 ** Holzfass Hell1 ** 2026: Anlieferung WBH -  Gläserspülmaschine / Kühlschränke / Willibecher / Fassanstich1 ** 2026: Bierbestellung: 36 x 50 Liter Hell / 2 x 30 Liter Hell /  10 x Pils AF / 5 x Radler AF1 ** 2026: zusätzlicher Kontakt, bitte bei Anlieferung kontaktieren. Ambross Wales 0170-4852751"|"** 2 Einweg Zapfhähne,Lüfter, Hammer, 2 Schürzen, 8* 1l Krüge ** MESSINGHAHN MITGEBEN"
"19991"|"2"|"VAU120147"|"Jutta Behnke Kühlschrank"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU120147"|"Div. Kunden mit Mietmaterial"|""|"Jutta Behnke 0151-17634025"|""|"Bramerweg 3"|"D"|"56316"|"Raubach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Jutta.behnke@email.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 5x Hell, 2x Radler, 1x Radler AF, 3x Wäller Wasser ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 60. Geb ** ]"|"2"|"19"|"21.08.2026 07:30:10:873"|"Jutta.behnke@email.de"|"0x0000B4AD007BA55E"|"** Jutta.behnke@email.de1 ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:301 ** Bierbestellung: 5x Hell, 2x Radler, 1x Radler AF, 3x Wäller Wasser"|""
"19047"|"2"|"VAU119198"|"Brunnenfest Müschenbach"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000196"|"Getränke Hombach, Müschenbach"|"000831"|"Feuerwehr Müschenbach"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119198"|"Getränkegroßhandel Hombach"|"Brunnenfest Müschenbach"|"Natalie Eisel 01512-1209681"|""|"Schulstr. 7"|"D"|"57629"|"Müschenbach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bestellt durch Marvin Hombach ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gutschein : 5 Kasten verschickt / 06,.08.24 SIH ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"getraenke-hombach@gmx.de"|"0x0000B4AD007BA55E"|""|""
"19014"|"29"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60153"|"STORNO Mietartikel"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|"** S 988"
"18518"|"11"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60063"|"HABU Spannband Pils MIET"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-klein.info"|"0x0000B4AD007BA55E"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|""
"18518"|"11"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60063"|"HABU Spannband Pils MIET"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-klein.info"|"0x0000B4AD007BA55E"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|""
